startDate	endDate	calc4	calc34	raiff
2022-07-21	2022-09-07	-0.2067	-0.206719	-0.2067194470670735734736271739692152	-0.206720
2022-07-21	2022-10-05	-0.1112	-0.111234	-0.1112344790142029471046004963753637	-0.111235
2022-07-21	2022-11-08	0.0613	0.061322	0.06132151802900062804528562809765698	0.061321
2022-07-22	2022-09-22	-0.2082	-0.208170	-0.2081704420002711832402113344568141	-0.208171
2022-07-22	2022-10-06	-0.1026	-0.102603	-0.1026034688552766022387085913293055	-0.102604
2022-07-22	2022-11-18	0.0964	0.096392	0.09639152523851450885885093002845248	0.096391
2022-07-22	2022-12-23	0.2003	0.200313	0.2003125240556901321840700592113362	0.200312
2022-07-23	2022-08-03	-0.1994	-0.199443	-0.1994433944041348288929577645015209	-0.199444
2022-07-23	2022-08-04	-0.2001	-0.200146	-0.2001463891076151577158216305094234	-0.200147
2022-07-23	2022-08-08	-0.2022	-0.202215	-0.2022153388397782936694010497791006	-0.202216
2022-07-23	2022-08-15	-0.2043	-0.204256	-0.2042564857978060126042763518040131	-0.204257
2022-07-23	2022-08-26	-0.2060	-0.205976	-0.2059764375628856875201326636301637	-0.205977
2022-07-23	2022-08-28	-0.2062	-0.206150	-0.2061504862182729742683775705652405	-0.206151
2022-07-23	2022-08-29	-0.2062	-0.206230	-0.2062304545193968627743279332110866	-0.206231
2022-07-23	2022-08-30	-0.2063	-0.206325	-0.2063254297473290323823336151582908	-0.206326
2022-07-23	2022-09-10	-0.2071	-0.207057	-0.2070574413360500572783498662728588	-0.207058
2022-07-23	2022-11-04	0.0516	0.051564	0.05156350795379520075802007142963942	0.051563
2022-07-23	2022-12-23	0.2029	0.202945	0.2029445319307479684985477692029770	0.202944
2022-07-24	2022-08-02	-0.1982	-0.198170	-0.1981701891601628007032361389638467	-0.198171
2022-07-24	2022-08-23	-0.2058	-0.205823	-0.2058234673613950037294193878836855	-0.205824
2022-07-24	2022-09-02	-0.2065	-0.206491	-0.2064914909165246371475590726495290	-0.206492
2022-07-24	2022-09-08	-0.2069	-0.206930	-0.2069304557423397659122159404930723	-0.206931
2022-07-24	2022-09-22	-0.2084	-0.208371	-0.2083714930196011763486091189604545	-0.208372
2022-07-24	2022-10-09	-0.0789	-0.078868	-0.07886847950939381819374871272687675	-0.078869
2022-07-24	2022-11-08	0.0688	0.068794	0.06879352072801814959804310160473427	0.068793
2022-07-24	2022-11-10	0.0758	0.075796	0.07579552752635124059674523836211183	0.075795
2022-07-24	2022-11-13	0.0859	0.085866	0.08586550696340490467030815969332511	0.085865
2022-07-25	2022-08-03	-0.1988	-0.198831	-0.1988312712313699660279534110798226	-0.198832
2022-07-25	2022-08-04	-0.1997	-0.199736	-0.1997363107224669986260336328895770	-0.199737
2022-07-25	2022-08-05	-0.2006	-0.200555	-0.2005554113499004583275634245074655	-0.200556
2022-07-25	2022-08-09	-0.2026	-0.202603	-0.2026034578104007929390086339756132	-0.202604
2022-07-25	2022-08-17	-0.2048	-0.204814	-0.2048144536352251075426062427513988	-0.204815
2022-07-25	2022-08-30	-0.2066	-0.206556	-0.2065564962541803433646227645359720	-0.206557
2022-07-25	2022-09-02	-0.2066	-0.206602	-0.2066024844801478391738756038360453	-0.206603
2022-07-25	2022-09-05	-0.2068	-0.206777	-0.2067774641312817429969957723906521	-0.206778
2022-07-25	2022-10-04	-0.1138	-0.113815	-0.1138154871904471444593281279272200	-0.113816
2022-07-25	2022-10-07	-0.0912	-0.091217	-0.09121747266904683904895954957636035	-0.091218
2022-07-25	2022-10-10	-0.0705	-0.070532	-0.07053247217099917985765473423125621	-0.070533
2022-07-25	2022-10-25	0.0129	0.012941	0.01294052298272122025807324563098645	0.012940
2022-07-25	2022-12-13	0.1666	0.166639	0.1666385394039547133758442154786909	0.166638
2022-07-26	2022-08-07	-0.2013	-0.201347	-0.2013473214191748652800127316911533	-0.201348
2022-07-26	2022-08-13	-0.2038	-0.203750	-0.2037503973310668145684519833979322	-0.203751
2022-07-26	2022-09-01	-0.2065	-0.206516	-0.2065164729037835223430238520595513	-0.206517
2022-07-26	2022-09-04	-0.2067	-0.206726	-0.2067264686707553425890239859886508	-0.206727
2022-07-26	2022-09-06	-0.2069	-0.206857	-0.2068574214871159369401515816269569	-0.206858
2022-07-26	2022-10-05	-0.1046	-0.104645	-0.1046454652382063967975823326517503	-0.104646
2022-07-26	2022-10-12	-0.0556	-0.055589	-0.05558945910685847284528202809574156	-0.055590
2022-07-26	2022-10-22	0.0010	0.001037	0.001036522780666589665711475674977273	0.001036
2022-07-26	2022-11-29	0.1371	0.137078	0.1370775047584073198147521284540954	0.137077
2022-07-26	2022-12-29	0.2395	0.239544	0.2395435189246937387308875730509054	0.239543
2022-07-27	2022-08-02	-0.1945	-0.194455	-0.1944550359586990032134132394888353	-0.194456
2022-07-27	2022-08-06	-0.2000	-0.199983	-0.1999833984301135966372848074584427	-0.199984
2022-07-27	2022-08-07	-0.2007	-0.200741	-0.2007412379006464801429395750979270	-0.200742
2022-07-27	2022-08-10	-0.2023	-0.202335	-0.2023353647019095134954166327822806	-0.202336
2022-07-27	2022-10-16	-0.0293	-0.029276	-0.02927649714762625643664739972491676	-0.029277
2022-07-27	2022-10-20	-0.0069	-0.006879	-0.006879498038099986169895084839310636	-0.006880
2022-07-27	2022-11-18	0.1096	0.109581	0.1095805148763335099485739566712934	0.109580
2022-07-27	2022-11-27	0.1347	0.134680	0.1346795101879572215857218992597465	0.134679
2022-07-28	2022-08-03	-0.1948	-0.194791	-0.1947910269931576513422313531716826	-0.194792
2022-07-28	2022-08-06	-0.1993	-0.199300	-0.1993002505932444905026987084904132	-0.199301
2022-07-28	2022-08-07	-0.2002	-0.200202	-0.2002023080824942598664479045328291	-0.200203
2022-07-28	2022-08-08	-0.2009	-0.200940	-0.2009403551191531620731517922038966	-0.200941
2022-07-28	2022-08-16	-0.2042	-0.204240	-0.2042403742188112948137755071355374	-0.204241
2022-07-28	2022-08-17	-0.2045	-0.204502	-0.2045023763544661754774877733929392	-0.204503
2022-07-28	2022-08-25	-0.2061	-0.206125	-0.2061254928767774150391779012607683	-0.206126
2022-07-28	2022-08-29	-0.2064	-0.206423	-0.2064234519833851518233202093122014	-0.206424
2022-07-28	2022-09-01	-0.2065	-0.206486	-0.2064864238031593476676459625541098	-0.206487
2022-07-28	2022-09-06	-0.2068	-0.206848	-0.2068484770630841018050240748138342	-0.206849
2022-07-28	2022-09-11	-0.2074	-0.207412	-0.2074124726028938578077582908869022	-0.207413
2022-07-28	2022-09-13	-0.2076	-0.207644	-0.2076444918217701191340096878828269	-0.207645
2022-07-28	2022-10-11	-0.0582	-0.058214	-0.05821446984425495248235205862823047	-0.058215
2022-07-28	2022-11-30	0.1452	0.145165	0.1451645078269631509716056620656959	0.145164
2022-07-28	2022-12-09	0.1662	0.166211	0.1662105144621382216762467339013167	0.166210
2022-07-28	2022-12-24	0.2217	0.221703	0.2217025456669984450800233410084321	0.221702
2022-07-29	2022-08-02	-0.1886	-0.188649	-0.1886492585661979166666666666666666	-0.188650
2022-07-29	2022-08-03	-0.1926	-0.192550	-0.1925501342117946750527569444444444	-0.192551
2022-07-29	2022-08-04	-0.1951	-0.195106	-0.1951061852312987672102005539873450	-0.195107
2022-07-29	2022-08-05	-0.1971	-0.197055	-0.1970554747226128358118851113451707	-0.197056
2022-07-29	2022-08-08	-0.2004	-0.200435	-0.2004354375727511289556146376901468	-0.200436
2022-07-29	2022-08-14	-0.2036	-0.203570	-0.2035703548040060460810216214400141	-0.203571
2022-07-29	2022-08-18	-0.2047	-0.204741	-0.2047414005631707495510482947727148	-0.204742
2022-07-29	2022-09-02	-0.2066	-0.206597	-0.2065974307207349504410652214218866	-0.206598
2022-07-29	2022-09-12	-0.2076	-0.207561	-0.2075614462335873239123202169547298	-0.207562
2022-07-29	2022-11-16	0.1091	0.109110	0.1091095349328281086210316597146324	0.109109
2022-07-29	2022-11-23	0.1296	0.129610	0.1296095027837028036631007035939965	0.129609
2022-07-30	2022-08-02	-0.1886	-0.188649	-0.1886493409477314814814814814814815	-0.188650
2022-07-30	2022-08-20	-0.2061	-0.206062	-0.2060624558964550974606296688031164	-0.206063
2022-07-30	2022-11-04	0.0699	0.069925	0.06992450976589333361518149978256336	0.069924
2022-07-30	2022-12-04	0.1604	0.160448	0.1604484979460924666090927877418635	0.160449
2022-07-31	2022-08-05	-0.2004	-0.200419	-0.2004193696955704762153877064858982	-0.200420
2022-07-31	2022-08-16	-0.2061	-0.206082	-0.2060824823637545852685795152465380	-0.206083
2022-07-31	2022-12-27	0.2449	0.244892	0.2448915128174469646539510999124063	0.244891
2022-08-02	2022-11-28	0.1541	0.154133	0.1541325177191137813030455882184817	0.154132
2022-08-03	2022-08-25	-0.2092	-0.209224	-0.2092235033218845466299333205191048	-0.209223
2022-08-04	2022-11-07	0.0959	0.095868	0.09586849541449414981065340758924459	0.095869
2022-08-04	2022-11-20	0.1387	0.138671	0.1386705106710507443410703610679482	0.138670
2022-08-04	2022-12-19	0.2166	0.216581	0.2165805166421965390250395130612252	0.216580
2022-08-06	2022-12-07	0.1882	0.188208	0.1882075060352903815535667337378162	0.188207
2022-08-07	2022-11-07	0.1058	0.105795	0.1057945016278584608841164306160754	0.105794
2022-08-07	2022-11-16	0.1366	0.136622	0.1366215052537001051774810602603436	0.136621
2022-08-08	2022-11-22	0.1577	0.157719	0.1577185055480319406989429934317126	0.157718
2022-08-08	2022-12-12	0.2053	0.205313	0.2053134979775048492411213710842782	0.205314
2022-08-09	2022-09-25	-0.1856	-0.185616	-0.1856155016621367468328441251897309	-0.185615
2022-08-11	2022-11-20	0.1627	0.162723	0.1627225052765579500913997105310427	0.162722
2022-08-11	2022-11-24	0.1738	0.173778	0.1737775202325090408830868475173275	0.173777
2022-08-11	2022-12-27	0.2807	0.280742	0.2807424763993159550613694777482462	0.280743
2022-08-13	2022-12-23	0.2677	0.267675	0.2676754819290858747165960054774386	0.267676
2022-08-13	2022-12-25	0.2780	0.277967	0.2779665123990672664121963162806452	0.277966
2022-08-13	2022-12-31	0.3066	0.306571	0.3065714948737082115502403724373473	0.306572
2022-08-19	2022-12-28	0.3157	0.315717	0.3157174565424196753159376123605206	0.315718
2022-08-20	2022-11-13	0.1784	0.178401	0.1784005043335077153652451062844129	0.178400
2022-08-20	2022-12-20	0.2783	0.278343	0.2783434733571829560329879303005636	0.278344
2022-08-23	2022-12-09	0.2558	0.255817	0.2558165059665684007168018056265631	0.255816
2022-08-23	2022-12-25	0.3173	0.317326	0.3173264790918145755368042179799843	0.317327
2022-08-24	2022-11-01	0.1530	0.153036	0.1530355028155894377324271926684850	0.153035
2022-08-25	2022-12-24	0.3208	0.320755	0.3207554987136937830358749899909097	0.320756
2022-08-27	2022-11-06	0.1898	0.189755	0.1897554913631751682804040853235495	0.189756
2022-08-27	2022-12-17	0.2911	0.291145	0.2911454922698070608032492954983716	0.291146
2022-08-27	2022-12-28	0.3499	0.349897	0.3498965264119674890162761613141758	0.349896
2022-08-27	2022-12-29	0.3547	0.354663	0.3546634867051868217315911204463928	0.354664
2022-08-28	2022-10-18	0.1004	0.100414	0.1004144954409343512648976007530953	0.100415
2022-08-28	2022-11-23	0.2455	0.245500	0.2454995014038615588922553821315241	0.245499
2022-08-28	2022-11-30	0.2611	0.261132	0.2611315156612283632211960217719662	0.261131
2022-08-28	2022-12-19	0.3070	0.307047	0.3070474970768528076793161300830435	0.307048
2022-08-29	2022-11-13	0.2243	0.224327	0.2243265012458539272270771372627551	0.224326
2022-08-29	2022-12-13	0.2899	0.289891	0.2898905102456303745785906557539156	0.289890
2022-08-31	2022-12-01	0.2787	0.278658	0.2786575071062623225632897895284069	0.278657
2022-09-02	2022-12-09	0.3032	0.303217	0.3032165020116558394815785154466701	0.303216
2022-09-02	2022-12-27	0.3737	0.373714	0.3737135211881128722947787907430728	0.373713
2022-09-03	2022-09-30	-0.0579	-0.057862	-0.05786150067950422577976984188289832	-0.057861
2022-09-03	2022-12-22	0.3525	0.352537	0.3525365111358202640772330792394068	0.352536
2022-09-04	2022-12-17	0.3296	0.329595	0.3295945321156083491023881888449029	0.329594
2022-09-04	2022-12-31	0.4028	0.402781	0.4027805542110129290854740174731358	0.402780
2022-09-05	2022-11-25	0.2955	0.295454	0.2954535194656969247831429204017425	0.295453
2022-09-07	2022-12-21	0.3683	0.368276	0.3682755151831658004708885290953870	0.368275
2022-09-09	2022-12-23	0.3904	0.390429	0.3904285151940785137369127496829018	0.390428
2022-09-10	2022-10-17	0.1999	0.199856	0.1998564956834196132237640804706756	0.199857
2022-09-11	2022-12-28	0.4277	0.427668	0.4276675216607722382419521423597505	0.427667
2022-09-12	2022-12-12	0.3650	0.364973	0.3649734966205415514991568213463477	0.364974
2022-09-13	2022-12-30	0.4490	0.449001	0.4490005270392586161418251540387391	0.449000
2022-09-15	2022-11-08	0.3403	0.340273	0.3402734966405316596425344835237763	0.340274
2022-09-16	2022-11-11	0.3561	0.356066	0.3560655049594627544589677293029051	0.356065
2022-09-16	2022-11-13	0.3594	0.359361	0.3593614882619342485634117552274660	0.359362
2022-09-17	2022-11-21	0.3795	0.379489	0.3794894785866148355785708026898911	0.379490
2022-09-17	2022-11-22	0.3807	0.380669	0.3806685187100052263849481437507531	0.380668
2022-09-17	2022-12-31	0.4789	0.478929	0.4789285570596108814608414879183941	0.478928
2022-09-18	2022-12-19	0.4253	0.425311	0.4253105132375493831741227042605582	0.425310
2022-09-19	2022-12-23	0.4540	0.453957	0.4539574815419584805329083530826003	0.453958
2022-09-21	2022-11-17	0.4161	0.416142	0.4161415131354147463063082771772773	0.416141
2022-09-22	2022-12-17	0.4431	0.443108	0.4431084686402228396950424293083272	0.443109
2022-09-23	2022-11-09	0.4369	0.436913	0.4369125229204475121555879775961277	0.436912
2022-09-23	2022-12-24	0.4885	0.488500	0.4884995124785486546812694065333415	0.488499
2022-09-23	2022-12-25	0.4935	0.493541	0.4935414996833621019675092497121535	0.493542
2022-09-26	2022-11-26	0.4441	0.444115	0.4441145240954721494378810665219737	0.444114
2022-09-26	2022-12-27	0.5074	0.507443	0.5074425145191739703410544304334860	0.507442
2022-09-27	2022-10-18	0.4338	0.433805	0.4338045025859745019919456626773862	0.433804
2022-09-27	2022-12-28	0.5135	0.513475	0.5134745017872592871617641189812722	0.513474
2022-09-28	2022-12-04	0.4477	0.447710	0.4477095009265991485485054207780195	0.447709
2022-09-30	2022-11-04	0.4457	0.445709	0.4457085102704401746863450410168184	0.445708
2022-09-30	2022-11-08	0.4461	0.446061	0.4460605110125935848619669668768681	0.446060
2022-10-01	2022-12-25	0.5032	0.503208	0.5032075037645190049682340464258337	0.503207
2022-10-03	2022-12-31	0.5345	0.534514	0.5345144992829089454732850923616036	0.534515
2022-10-04	2022-12-09	0.4506	0.450586	0.4505855222539542692086498628029403	0.450585
2022-10-06	2022-11-22	0.4485	0.448540	0.4485395247184114753848666213320774	0.448539
2022-10-06	2022-12-29	0.5281	0.528122	0.5281215132740936902236058800257948	0.528121
2022-10-08	2022-12-18	0.4655	0.465486	0.4654864626956589606760057674893698	0.465487
2022-10-10	2022-12-23	0.4985	0.498538	0.4985384952685401560183518870213912	0.498539
2022-10-11	2022-12-08	0.4514	0.451396	0.4513964756473953709535795729254698	0.451397
2022-10-13	2022-12-01	0.4507	0.450748	0.4507484900774681801611319012383251	0.450749
2022-10-14	2022-12-14	0.4527	0.452670	0.4526695142825223368092432608514560	0.452669
2022-10-17	2022-11-21	0.4508	0.450814	0.4508135101309568308336382088192536	0.450813
2022-10-17	2022-11-24	0.4510	0.451044	0.4510435085860492789769754181522467	0.451043
2022-10-19	2022-11-27	0.4512	0.451228	0.4512275036588126071023496620949907	0.451227
2022-10-19	2022-12-15	0.4535	0.453524	0.4535235028273782777086068277042605	0.453523
2022-10-20	2022-11-28	0.4514	0.451420	0.4514195059105033861861473312893751	0.451419
2022-10-21	2022-12-07	0.4529	0.452916	0.4529155185589980655928004244813076	0.452915
2022-10-22	2022-12-27	0.5363	0.536350	0.5363495371081495170028817556474584	0.536349
2022-10-23	2022-12-30	0.5555	0.555521	0.5555214931997224502550316516615126	0.555522
2022-10-25	2022-12-27	0.5411	0.541141	0.5411414806389735688918631323225242	0.541142
2022-10-26	2022-12-16	0.4554	0.455352	0.4553524846463757952449306850486455	0.455353
2022-10-29	2022-12-25	0.5330	0.533009	0.5330085265155387810255083031542623	0.533008
2022-11-01	2022-12-05	0.4542	0.454185	0.4541845112804565619787843392231117	0.454184
2022-11-02	2022-12-19	0.4856	0.485571	0.4855705185335701602424708852291655	0.485570
2022-11-06	2022-12-05	0.4536	0.453624	0.4536235005226065900642873228859920	0.453623
2022-11-06	2022-12-22	0.5182	0.518196	0.5181964982151081084005062332780546	0.518197
2022-11-07	2022-12-14	0.4550	0.455047	0.4550474926321516827556696786484485	0.455048
2022-11-07	2022-12-28	0.5707	0.570701	0.5707014922939215484968952205689663	0.570702
2022-11-16	2022-12-08	0.4551	0.455113	0.4551125091731296849153226622799096	0.455112
2022-11-21	2022-12-26	0.5969	0.596860	0.5968595077293963156024879007277245	0.596859
2022-11-22	2022-12-27	0.6111	0.611130	0.6111295112590939056075585284521850	0.611129
2022-11-27	2022-12-19	0.5235	0.523482	0.5234815016343929896623824102315477	0.523481
2022-12-04	2022-12-23	0.6362	0.636201	0.6362005039254400899552964327715906	0.636200
